Romophobia,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,14.02 %,39.62 %,35.51 %,10.85 %,0.00 %,0.00 %,0.00 %,96.95 %
Up to no Good(ell),0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,30.23 %,47.03 %,20.19 %,2.55 %,0.00 %,0.00 %,0.00 %,83.93 %
Beaver Free 4 Top 3,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,5.14 %,37.36 %,45.29 %,12.21 %,0.00 %,0.00 %,0.00 %,0.00 %,94.21 %
Hangin Like Aaron,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,6.30 %,29.83 %,43.07 %,20.80 %,0.00 %,0.00 %,0.00 %,0.00 %,69.08 %
Blounts and Broads,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,12.98 %,39.47 %,36.73 %,10.82 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,42.25 %
Wyoming Gym Teacher,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,6.92 %,42.97 %,50.11 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,91.98 %
Kyle's Pile,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,3.74 %,24.66 %,45.70 %,25.90 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,60.24 %
Dez Nuts,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,5.95 %,34.78 %,44.09 %,15.18 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,30.17 %
Tanner's Unreal Team,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,8.86 %,33.70 %,39.99 %,17.45 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,28.78 %
Huge Alcohol Party,0.00 %,0.00 %,0.00 %,0.00 %,11.20 %,38.02 %,37.91 %,12.87 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,2.41 %
Jackson's Team,0.00 %,0.00 %,0.00 %,31.72 %,46.52 %,19.37 %,2.39 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %
Anal Squirt,0.00 %,0.00 %,49.05 %,45.14 %,5.81 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %,0.00 %
